DateTime,AddedIPs,RemovedIPs
1577226500,5,7
1577228434,8,18
1577230336,11,13
1577232255,10,17
1577234179,8,12
1577238250,6,21
1577240172,10,10
1577242102,12,13
1577244007,6,0
1577245931,4,12
1577247858,6,13
1577249768,6,8
1577251699,10,9
1577253620,11,16
1577255555,10,20
1577257455,1,10
1577259612,14,12
1577261533,30,7
1577263461,16,11
1577265384,11,7
1577269217,8,17
1577271128,9,4
1577273049,4,7
1577274981,10,6
1577276887,7,7
1577278818,17,15
1577280762,12,16
1577282653,11,16
1577284816,2,14
1577286990,8,9
1577289129,16,10
1577291065,6,14
1577292967,9,10
1577295139,14,16
1577297055,22,0
1577298985,19,17
1577300897,9,11
1577302816,15,21
1577306658,8,23
1577308814,9,16
1577310740,9,24
1577312651,2,17
1577314582,2,9
1577316494,10,22
1577318422,4,12
1577320350,14,14
1577322254,7,17
1577324174,6,13
1577326348,5,14
1577328253,6,9
1577330416,12,7
1577332332,8,13
1577334260,6,17
1577336167,11,8
1577338088,6,11
1577340027,7,18
1577341939,17,13
1577344116,17,0
1577346021,4,0
1577348180,12,15
1577350334,7,13
1577352251,18,28
1577354167,15,0
1577356098,18,21
1577358016,13,0
1577359955,14,36
1577361853,17,0
1577363779,12,15
1577365690,19,0
1577367615,10,9
1577369545,18,14
1577371449,18,0
1577373611,11,17
1577375529,17,0
1577377460,17,7
1577379369,16,0
1577381538,14,13
1577383480,24,21
1577385370,13,6
1577387322,18,19
1577391153,13,24
1577393054,14,9
1577397129,15,26
1577399054,19,17
1577400978,14,15
1577402892,18,10
1577406745,10,16
1577408910,15,11
1577410823,18,9
1577412740,13,0
1577414653,11,29
1577416582,10,0
1577418731,14,11
1577420648,19,29
1577422579,11,0
1577424487,5,16
1577426417,8,9
1577428349,14,12
1577430253,23,21
1577432171,22,10
1577434128,13,18
1577436014,17,12
1577437942,7,13
1577439861,10,9
1577441788,5,18
1577443934,5,18
1577445849,7,14
